id,predicted
911978520-911992841-622870,4.03364281735885
915027431-971858524-137695,3.0050363796539763
935187885-871747792-66056,5.161368164834938
914776643-914818699-742854,4.113682684808995
937982844-971750774-13299,8.823199911773777
915470882-972025526-13285,10.73052676768268
915944949-915961207-788036,5.006230894458616
977032369-977035945-137298,4.154238047972819
960968549-972257958-107999,4.938051040152488
964368961-971846666-146633,6.2573570125272635
876462052-976464893-136156,3.94289299559303
986707549-972004642-147693,12.29134125508772
912714187-913290607-679016,3.36039812428146
991161341-971688521-13238,7.004483928170247
939237275-971758872-13287,11.372081300687002
940813123-972076376-13251,9.268841923873461
835453472-971599375-137865,4.537216534146502
914876621-973251376-13288,8.869084936239517
985690308-880606832-123505,4.01916203233512
945855185-971970235-122793,4.4410858074628585
835382982-871789312-136744,3.210764396355829
917096961-917129088-834793,5.2635570457964524
917517401-978633684-123800,4.469781550544087
876517892-971779403-147699,3.4453515978560407
968934171-972340669-107464,4.536334128664253
987269006-971731575-13259,6.531725826814621
987976942-987985755-146628,6.2799330660863095
914084091-975235955-365348,8.856395105601207
956629977-972209228-14964,4.265676632538038
996826953-896897292-167540,4.452205512716103
999536867-912321487-636143,3.454019944791499
965898565-972318507-56518,9.534231091869406
997194055-997215605-590462,4.108001624052655
939380906-971826541-147700,5.943871707312343
992012072-992020792-111557,3.263763000489236
839061692-971794089-13322,9.626083462470708
929569482-971740310-13261,7.412221520553144
976968042--122596-122596,5.050527647214662
912700321-971882654-13267,9.372337575356088
969048019-972392170-122859,3.0516192061491383
997258517-979825897-122828,3.254386191719159
899231082-971775610-147698,3.978502595970241
953552574-972189650-13266,7.087662629084976
989869779-989880047-137893,4.895619968388785
911390108-988316695-147676,3.2666935661922896
933861945-973231243-13301,9.215542690323305
946952850-972130486-13253,7.135754239522383
912099172-971804556-276,3.578033645940116
916507283-976197844-13313,8.478438449219052
951187240-971842075-13298,7.7667352434328745
982856582-982903890-13275,9.083083519353131
976658396-976660609-13243,7.012679571368475
912693155-971706554-13289,9.281239864297088
914315425-972280569-125759,10.997161494964825
980688143-980723925-107434,3.27482242225446
968958089-973017136-123500,2.429416172664131
989128981-971896280-13233,8.802924757278427
934453727-973387405-13294,7.740299860364077
979952791-971910895-13304,7.583947148533438
978641202-971793910-272,4.0569170732856055
979774818-879799112-127501,5.313228712367699
985698759-985719187-114963,6.061733308703745
985803722-985821895-115116,4.9417103593939355
976057503-971946296-122790,4.035470401477345
976330315-973186337-50525,5.224004435269215
980599434-980654222-107460,3.8772882915827793
837369282-971713348-122601,4.427403632446332
962384110-971628057-13281,6.336787796077292
981511247-981540409-13250,11.514420134467045
992445750-992468505-134131,4.330089540892637
946304530-872115552-13235,10.219093298899933
982897785-982911648-90678,7.627400277126085
814865622-914905486-745979,5.662629262685682
976081587-872109072-134656,8.614437395291546
979892721-871853452-13318,5.090755520668603
970895280-971903430-123077,8.270045826698903
944336796-973071033-123108,3.7325231431747987
882898342-982978475-13328,8.70338109258477
978632769-978633951-359294,3.319552635122845
890783562-890875262-24604,19.64829417677027
995880490-995957965-161884,15.868070084668858
992305096-992367105-119037,14.374973404412767
996379523-990048614-98826,15.078999333072925
915290604-915304591-762094,11.446486482953134
987929170-987948493-106681,7.3948760564097
885664202-985694788-94742,15.465085973004019
916163290-916172281-795651,9.592740541106092
932418649-971930411-21099,15.186013935738309
898902412-998920906-506596,11.207458236792737
997080629-897099772-165430,6.880849524708025
879674212-979750137-168227,9.205812834942945
992192038-992244607-107929,6.514646903541336
912843866-913655605-693531,9.183480903968006
941422543-972082171-142744,12.85515384822998
981446577-981452372-54896,19.214614902353684
986012516-986035869-153271,24.649332283101014
952274228-972178446-21700,17.641165729178272
985780080-985803161-102242,7.35083857145994
998156416-998160987-410193,12.596127232771197
933614379-971997915-344914,14.38609287822557
979423802-971917873-575447,16.8466492683891
957950183-972215252-53741,20.737204644585066
941637086-972175978-184684,19.78785834076398
952186922-971630604-38852,16.355896225839015
914514088-914542332-729048,21.152608486678503
990406790-990451001-109372,14.984625298053201
985040605-985133573-522753,7.893074929354336
893239332-993281387-120523,4.694298489297628
927760371-971900040-21155,4.909435980864052
934417062-972170917-44788,4.230471443479428
989683284-989704486-79679,5.039083861517679
980885216-980932869-60852,6.160590593911102
984673469-984684282-12695,4.740247972567786
984823886-984856156-107388,4.4961936560526246
928920615-972007579-22473,2.1851413286042543
992916621-992933771-144975,5.084349627433693
915877362-915883702--915883702,2.9895295898652883
980338371-980365247-95304,5.12807376603169
996926087-996935345-156802,4.493435589192315
960356705-973490192-28553,6.497457444597734
970938834-971986573-32852,5.785453745089321
989216953-990220832-86298,6.091883230076255
980446972-980461890-95307,6.962608409358973
989083120-991775420-107161,5.679420037720143
994297597-979507674-60082,3.119024044713531
990874743-972995118-53366,3.6458944866063883
914279577-995633639-143781,7.508511582131126
977051932-976480902-14742,6.593383482914388
982163706-971938447-304433,5.477395713047252
988892076-988904457-106803,5.416964344222248
985929173-985951195-111485,4.467678109977731
979363583-879365422-35045,5.954383821049081
985132224-985141738-66599,4.458540045422766
996830721-996863522-158044,4.894889711778138
998588014-997236548-159609,5.217713530379831
976221664-976232348-52167,3.862642294132928
998678757-985739315-105309,4.688009714776668
992454407-892493812-33605,2.399462603944723
993135852-993148016-145141,4.17003596267394
965923284-972320560-73538,5.363902160378487
995453037-995462753-146937,4.225278559671979
996009637-996061124-160453,3.3664899003902384
979943334-971863463-17650,4.868976910895889
974698250-976230779-52166,6.1370767751140205
892228272-992285842-121526,7.324355250046047
915804802-972351903-50458,3.7709738223581706
995366495-995375907-144981,3.0077632784203168
931574973-971972238-39803,5.3262952253227835
971232382-976170555-50734,4.2208349407946155
944997997-972023779-45927,3.229910681989339
979528159-979559445-69490,3.607338526735065
978594085-978598684-57573,3.149422107907041
989757083-989784609-83865,4.478984061766919
985745692-985765723-107872,6.054588919663058
883238362-883376692-18583,3.1296664008962107
971186054-976170105-50946,5.9009446479973136
997796039-977237785-51509,5.753134628228273
985261261-985278458-65858,7.1190927830037705
986885803-886896832-45534,4.333323077584807
913808592-913908813-703259,5.386952285070698
980024520-980053598-52312,3.587176380336654
886417012-972362999-53054,5.745830922582587
991762949-989324586-115502,7.0308069360283945
952321544-972186597-28565,7.576509005414863
986210407-986230432-68079,4.837750829852224
914179289-986764054-74634,5.009023782500535
994663763-994668021-12726,11.403425514209626
810130822-971657243-219275,6.417565810619532
993569909-993590290-12730,11.513781436405798
979585667-979649479-12714,15.724059220509165
812579592-993047597-12731,10.40287420446796
999054218-999099890-499650,10.617572382953094
886541392-886556012-12734,17.181215742836955
979421729-979774486-12717,16.068124526959632
992385545-992462906-12727,9.009574775617184
999054188-999097774-611075,10.357786436696333
990478147-990497044-12720,13.936077111857658
989163930-989304968-101513,5.47910627821936
957393926-971728221-193745,17.101469349357767
911724464-911766450-516316,7.171560897477427
952064932-971912782-22758,5.511767776470141
913756339-913824253-699726,4.640646361388087
995042673-995099225-12571,15.63584156270981
997098544-874100412-17938,12.363055981292204
995090996-995221136-147647,5.64583538155028
951847194-972176346-32237,11.492731117082888
959029369-972251593-12591,15.413958037292858
992842490-980776123-58541,5.820257755111751
817390692-917445567-847143,6.472402599833161
919503890-871821402-59123,4.9430972526260115
915472249-971758546-25711,4.009670596305191
816744342-971781521-12635,16.17918383372535
981079752-981087003-77377,16.583897676650313
984627491-971969601-18164,18.755894904664867
952177206-871849412-181795,8.647976219400421
912349179-912465276-641978,4.149409046074403
912738299-992180471-119926,6.036916066061877
993966614-993976334-374708,8.393194657833364
976717260-974192853-169446,12.739546098344555
995834138-995840197-156847,6.107531361788568
943533458--32666-32666,4.012890790149708
939230807-971792612-569589,12.40131473524166
880351672-980389936-96149,14.541880910179067
956806739-972785555-65182,6.605099152906874
998271754-998281075-443899,5.061735877183689
915584012-915640826-774674,4.446584185234898
943703647-976379365-57985,5.7318343521278425
832291412-974095637-12483,7.351022647886369
912185060-912224813-630234,6.797588965964383
916146647-971771313-21919,6.4204002165293295
999534570-999535968-488435,6.350017769462173
939392726-974168669-60738,3.2847690577716033
986870393-986878688-82187,6.222307441511836
989132288-995165228-355893,16.718636350539732
974374323-971702559-17974,4.112951596609364
970891528-982223342-246289,6.7152250101522695
984988435-985015031-12576,13.774455876515956
992907487-998979889-392612,6.634628979313297
947942816-972146099-64343,5.405616121867425
986416986-986446192-12577,18.37431977198991
915354424-971756284-179366,17.288390581460057
981242947-881262592-12619,6.576172801156581
992073578-892131732-572729,7.4174088330187296
993836621-993876445-138592,6.31276822532181
958667248-972226114-137881,7.676269329889456
995305429-995712385-131047,4.572507935097308
915281591-815324242-763158,5.060799678928051
911643960-911772876-542417,4.9021524128514535
914198623-971734663-52754,3.61575545455361
916000472-971965657-29053,9.680414039938318
919717351-971826053-12610,16.037663064852744
989131621-999473571-460102,4.846337860189579
913206428-971716118-23556,3.638008870808828
937950004-871665982-137959,5.2783261697471815
952072587-971850361-22646,16.220253657704422
996835804-996857743-151567,6.532198272896468
893382992-993447625-110549,7.493726197259365
984224737-984258925-80508,4.034766963708487
996805964-996973395-163976,5.518152962971008
991916075-991973591-100507,8.546077400717788
916211864--816782-816782,6.067386530280014
914988977-915004288-750301,5.301852575685128
915887589-915994644-788808,10.344107736037591
910791397-974153130-249862,14.705708300777953
990912289-990983178-138377,5.1106149734775626
997286618-974693984-53349,11.7063596929106
892156182-973354582-38637,13.045606548167434
985830541-885840582-12594,13.903906223955662
989030868-986541640-84826,6.324177376381041
886058322-986096477-66051,7.676269329889456
912227405-912231259-630499,7.22636466858477
912443442-912458229-641317,5.882922436784925
989148559-989301926-93789,11.475569767134212
997830563-971769165-25706,4.419241166395195
848990302-972035297-437589,10.063601400753306
957819273-971734930-228188,16.63160127259127
990750246-971983930-276428,18.42795732380333
898357112-998389402-460478,4.077037140146166
917030278-971786612-12607,15.887871350876843
969046520-972394289-60761,5.388734624328067
981463579-981478185-64793,4.076170544434782
992987626-993009067-239713,10.061737101907406
954763684--22465-22465,4.665605632115038
965045112-971766093-31116,16.407837023383603
912125890-912170187-628331,7.891711447629557
916072929-916101465-793539,4.333982036934365
947546031-871744262-12569,16.558981966354477
878661982-971986433-2379,4.260459059188757
999136613-999165206-467015,6.4890954437547705
911672618-912217299-629898,8.013880834710765
987189533-971956259-22761,4.271267270226514
919136464-971608242-545882,5.403961878202241
913514394-913628926-690602,5.461062764638089
913979192-913984668-706984,4.274772050165689
917101760-917136955-835348,6.130901453792948
917709955-971801751-129397,3.934350242912209
933109496-871801592-76517,13.179738426982304
997951883-997974980-602986,3.85288403781379
998788218-998815126-529747,6.665877580999955
915185770-915242073-759440,7.314599514197429
974417669-971699256-27878,4.9568209192695765
914749646-988717584-569333,6.307881863855118
976145836-976147618-66049,12.397779673344369
928785092-972367958-254328,5.185137342193651
