id,predicted
913279050-971870214-16478,10.139132476396073
970954740-976169263-51631,11.326606703727752
983509614-871719942-73498,11.409172153538005
993164933-993174300-140971,12.1514181195522
898799212--301400-301400,9.001927487702183
954923452-974107104-52233,10.079067921336
988466565-971610166-19145,10.642442773992633
953565544-972049697-142480,10.604082088223972
999619231-911570807-487306,11.899477630195024
963609809-972347485-52249,10.204122652142361
980848906-971786477-16476,9.447226151739153
995890135-971663499-17250,8.433893368875742
880356542-993741132-113771,3.1880248105012203
915774563-915897606-786210,3.0811456326017392
955454243-972194395-38497,11.59532854056359
986614796-986964320-74067,9.624878618743198
916509782-971802847-19294,12.525091970067525
950237007-971876247-19116,7.892395108647371
976274059-971906529-19425,13.11631632656035
979936729-973213865-73487,10.716485738422637
913456289-974100746-52602,9.555510772432891
997750594-976575385-82780,13.007404052786768
951266752-971804106-25671,9.909742956377926
936119212-971830972-22871,10.320501803788316
990024154-973230581-47222,13.453819198084418
990759308-972447587-31061,11.913152785365957
915109756-979183135-46704,8.915412215702068
933384349-971606150-16331,9.931134155551371
951035564-975020983-47187,9.914747704851077
991441107-972104477-35208,11.913492904893909
979944497-974099764-55717,14.069462789978036
980148831-973235842-61139,9.373363149567016
950239239-972152919-38007,12.845400279625514
988401366-971807245-25673,8.10213882448159
815801792-999342922-468661,2.840543786121313
893925082-983347819-74057,3.4656208831652275
964309183-972296791-19322,8.334334555822897
998750717-971797320-18727,10.84115384881424
954278255-971933801-18363,9.624400903178428
958330537-972029068-36471,8.212118560109516
999234569--505055-505055,10.00992179980269
917248702-917869936-863641,14.442956171789623
986405917-971664045-19316,16.254065311961682
885277322-985320683-82808,10.225581604858746
935267536-971779381-16404,12.89170137871238
935690447-971892064-25004,16.746325569773678
936416497-972034509-7048,8.622311080767508
985736685-914677130-734657,3.0091278826032966
997342011-997360060-159674,11.461479535844008
945058390-971913185-19426,11.182281972523661
981912969-972083135-141885,13.114646563079791
897657392-913604652-691552,2.6287383486606206
942283865-973242245-51821,10.863764527263928
985918058-985964203-110681,2.5669847923720073
993918520-993927406-106558,12.934315209784224
931903225-971696044-20121,8.425349358415795
867785302-973818112-36474,12.656187324806867
912977528-972934771-51968,13.39195129170183
947847481-871854882-61587,9.551434887810366
981188861-977083834-93126,11.648475704452851
986761632-978703240-55759,12.38062150196197
998054478-973204343-37769,8.086661069493616
876912902-976916182-81561,6.009137545559267
899102282-972424919-23489,11.405729264314633
954380351-971618469-18836,3.270827882008817
976104013-917558558-852825,2.7428162810813608
975786307-972127744-38469,14.75978833044224
979373309-971718986-27049,11.839000541493935
979740336-972018090-35663,10.286098215722845
832521442-971981113-26297,14.39217209621839
982825016-980053555-80842,11.13695180072001
983401562-972085936-141652,16.90478697088188
993500526-971786833-18048,3.0605283969545525
997553888-871721432-52639,8.788546888236565
880875582-980925013-52659,12.834242387726695
936004717-871704082-51828,12.274135353894712
944793658-971820470-32244,8.571491236871873
966534826-972099562-36438,13.955760014577988
979692870-972159425-31072,11.024334670651637
981967623-981990579-71423,9.583484627214066
915044042-912727777-654133,9.25329832011873
979569025-973323369-22918,2.7654065788110924
937935064-872061312-19617,7.797266029603652
984197071-984225628-77488,11.246820968589537
913004957-971844469-32260,14.389241010226367
982592402-972369497-27965,17.687590401060493
916555482-916854250-825464,3.2992975380386707
975779432-971884800-25665,14.234058287814262
987638370-971861924-20723,13.53535696628376
914071860-914078024-711140,3.0357143051864792
994490427-987353120-74211,11.85413537196005
998319374-975058700-52098,10.821198904162681
914583187-971852801-32262,12.833583772740134
966847719-971808144-17412,14.768654382986519
971142073-974081067-27247,12.490228702835553
975259145-974073765-37788,13.940078472000197
968537326-971735147-27053,11.089053821279151
980378829-971826622-52794,9.541523859331683
990903603-990942056-106539,9.583058574908621
934247051-971841389-31140,13.008202275752897
983825443-971806303-17738,13.885056902956274
997371313-971815515-23527,10.062943653124139
913843673-971962046-38512,11.438126490355886
936015298-971808594-19643,13.612836612944578
998996465-972113395-52801,10.946747153545827
965744568-972337714-56371,10.16650903791541
974371960-971741147-20740,10.679224862405636
986214917-983971431-53301,12.677045034056926
989272918-972343277-73477,15.307655848954514
976950658-971687304-20711,13.656657268641746
912643204-971722126-26867,14.204311546421353
979911998-979958706-74015,10.074062148033294
876536242-972150673-52805,9.062427447084032
910407058-973958720-26304,2.7901529476115385
914882850-999210260-307280,11.482128997970104
988599085-971814411-18367,16.378744965299187
989257196-914689740-734662,3.098408655856283
915194206-972202509-23968,12.556644733853748
983924670-971816449-27400,9.970695599613155
993199842-971805110-19125,11.997515501279963
999543758-984575165-74032,13.944479433702057
887634602-971821442-27401,14.474330651442237
914394023-971702109-20714,14.066319613587313
977298601-989384597-102067,13.85961468209677
947063960-872186972-21229,3.282011872784425
980281752-972267562-19320,13.20485916827666
996993051-972154482-32557,10.193057319736903
888382232-899353382-341282,3.1007369778944183
912192067-971935391-19757,13.878865856004907
980024466-980055280-74018,2.398730821566477
995710676-873892072-19153,10.143612404374124
998491541-973228803-59256,3.011057221491619
982937116-995827794-152068,3.041782434206704
983861652-912728919-654176,11.50753358111099
988029068-976722043-81560,11.479305423921584
993445800-980605310-105113,11.610955677552829
999214029-972768359-19311,8.430549129661776
830819622-974106310-37815,19.366748442974743
979506910-971812389-19434,10.597400858824145
852598972-971708638-25654,15.895179319958082
912082296-971794372-20721,8.17450299885051
917288887-917348022-843494,2.104688325579802
986361448-973236601-64748,6.80748452908366
996270483-914158656-714330,6.9166343023103405
993979538-893998942-17415,1.6811060151748487
917655936-980591344-111356,16.707438277131526
934271351-971764856-31173,11.123989491594417
955630599-971865903-16410,9.378524933158754
994441191-974073242-35667,14.043376048829806
850766622-972040231-141996,8.715276297444566
951794481-971686774-24989,10.60227649478374
976001591-912728285-654167,5.646990852527489
985090963-985094136-55769,14.115656034923962
911585499-992020555-89323,13.170424883389751
913094719-971806893-19297,9.514330613041244
916505795-991903690-119766,10.454620622078522
960552059-972215627-38499,7.833127897265124
819638942-975039196-59277,12.204758270257853
886382472-972294578-17259,10.487926340922172
985207356-971684526-16468,15.255073785733902
915129501-915150683-755822,15.895714665956433
986322906-971720999-18068,12.40183833848486
994940058-995013800--995013800,2.4017790384111204
998896983-971777141-24997,14.217644246353325
958972245-974095580-26172,15.117232719218531
976903900-976906896-78144,8.706329401184744
881505592-981517431-55521,11.090933949531156
993852902-971900776-18057,8.089214129956577
812676342-873186062-102108,10.176692106454166
843142672-972089389-148270,11.661326448834062
896269062-972169153-52829,7.015074132634622
947553992-971914963-19753,11.415092610743782
985729557-971759054-26177,12.255132302480435
893760202-972017191-33008,10.491274174961724
976329783-976332903-71451,11.409881126732474
987609788-977360218-27953,12.441319304658444
954969223-871808562-57763,14.335403640747716
889873892-871679932-64756,17.036321859777946
993785814-971669527-32735,9.202346940512806
950799153-973182471-37766,12.401477665954687
955906578-972155713-32288,8.716031974889773
948191016-913384458-682270,17.739543322087552
960379195-972163252-23500,11.233435317624087
964652511-972295728-17445,9.378420983754934
915587259-972221198-22894,10.114191818606802
887719152-887749752-77505,17.40407126389894
993509981-972202029-37779,10.526998441242068
932077299-971684445-16399,13.869039897226205
996187993-971974672-26309,11.01340442895242
914392322-980168476-74181,11.704827107200494
979782004-912927865-660150,2.3676528195152806
982856078-982890292-63265,6.459591312998363
995344653-974203022-57755,13.441655548739815
951509019-974143534-55747,12.919434222464117
981982916-982018137-82750,10.844600338345186
996767493-976894006-83282,11.660202813300717
887615012-971902795-23522,11.03924035881531
999612113-999617492-544298,2.6429085279695017
886980442-973436546-73466,6.670990501578991
945556889-999362869-461579,3.247420590065632
984086121-971755490-53103,15.948463466078241
987698926-981359399-73470,10.918724138724343
992870400-993098493-148279,2.200365019240624
939241388-971660945-19414,15.454152188148853
929199030-971947772-21357,10.290773893077949
885220282-971712570-26863,15.687231861310178
931965395-971737212-26368,15.789785558910733
953895420-971725095-26367,12.264520353596996
983384064-971809280-16324,15.518378459793524
994268422-971909374-18860,8.200588554548823
887910782-972286125-17258,2.475694262336732
917565287--18051-18051,12.348513668027353
968242032-971815655-38453,8.401834949904364
990440344-972135925-30713,10.946293714447146
982145309-887624712-82761,2.6229726164696716
982743869-873391812-110615,6.774649727496711
992169230-992284811-139843,3.3732385763386157
971178043-974872846-37795,11.625160465872359
914579880--46698-46698,13.4701630813679
917338612-917399670-845184,2.0164739487306993
991594671-971738685-19142,8.095531807864594
914063647-990842728-79146,1.7988423844999426
959607508-971796324-16484,8.767690999031158
980235149-980250113-77508,9.432806052461876
874273422-976164075-38069,8.907130361075543
958507739-974196867-92432,6.93880988723886
916271034-971773588-29736,9.100530464865681
987160934-987174374-66888,9.921516409310106
927578891-971599138-23262,7.596338223342126
945106212-971697237-39433,7.266384812396387
883707982-972424889-6912,11.114458180987825
993182656-975048608-6856,11.397861160657781
986904506-914889707-748465,3.2780955421824105
986942130-986966579-78469,11.331752719718065
994864912-973551647-6756,10.690550388562785
996442101-991041079-107647,4.669680310674635
997721675-897753812-151659,14.527029624074336
913423097-973081721-6909,12.24261006465732
997061586-971938587-29504,4.172197113133659
899504852-993794104-111251,3.408711105912566
983977251-984000014-56747,5.810260444027382
999043933--78677-78677,4.283419077781595
966420391-972159670-31473,4.756207427385872
989854968-989886606-275644,10.356653809154057
995695928-995771101-6790,11.15713059483921
992815337-992819596-384538,4.809513421569936
974379279-974395703-142130,3.5665460057052556
915708684-915731228-778941,4.408734429871232
989829998-989844156-94365,3.55602918048095
999009875-999021670-571645,10.080475433313495
910342614-973180835-48591,5.604349128371892
995700840-895758922-6757,9.530543075835991
961702070-971742410-21506,3.387632415859234
917404771-917455198-847488,3.414920056779028
991044426-996423573-160309,7.822887537935548
994111353-991647643-75302,11.076369886106093
967544167-972361410-6621,11.857905923131696
943815216-972099325-6670,14.913437429893667
912285448-912438759-640807,3.417514366141579
916730675-973244043-6844,3.9311991273082505
912790258-971763523-6917,11.821680686811757
998170958-994621165-122201,4.429316072731609
924335289-971865970-6877,12.374544802713519
912330559-912423263-639987,4.080830124221062
913819500-971727055-6629,11.215516955497506
986245693-986260633-62833,3.37354646369159
994085603-973072234-57458,13.340298696234223
997322924-912970183--912970183,3.396329651499011
913970810-914040663-708604,3.6364610489851863
913513746-871721742-6804,17.22085592824534
915713696-915749542-779695,12.443499243135534
999565719-899582292-490361,3.883489995123507
915048528-971736372-6664,8.47804456091153
999054471-999160328-616767,4.249285562899788
977344077-977350816-26491,3.6170982740814406
986484566-986509763-75305,5.1474935920937845
976700589--38224-38224,3.0327896782333035
987293233-987382929-70529,4.139538241518387
915763073-915776035-780791,6.930240146531014
947529315-971890134-15443,11.243770739704779
